ts,split,track,season,round,seed,episode_idx,return,episode_length,pit_count,avg_lap_time,final_position
2026-01-26T09:36:07,val_pre,Baku,2019,1,20250601,0,-30.269076228141785,50,0,112.08835331126855,19
2026-01-26T09:36:08,val_pre,Baku,2019,1,20250601,1,-23.111126840114594,50,0,107.07778881984585,1
2026-01-26T09:36:08,val_pre,Baku,2019,1,20250601,2,-26.69450581073761,50,0,109.58615389739325,14
2026-01-26T09:36:09,val_pre,Baku,2019,1,20250601,3,-25.97568580508232,50,0,109.08298004821081,13
2026-01-26T09:36:09,val_pre,Baku,2019,1,20250601,4,-33.39794474840164,50,0,114.27856137554372,20
2026-01-26T09:36:10,val_pre,Baku,2019,1,20250601,5,-23.98515483736992,50,1,107.68960837618714,2
2026-01-26T09:36:10,val_pre,Baku,2019,1,20250601,6,-29.31097137928009,50,0,111.41767993051467,19
2026-01-26T09:36:11,val_pre,Baku,2019,1,20250601,7,-26.194941580295563,50,0,109.23645905878337,13
2026-01-26T09:36:11,val_pre,Baku,2019,1,20250601,8,-23.108319133520126,50,0,107.07582340889964,1
2026-01-26T09:36:12,val_pre,Baku,2019,1,20250601,9,-25.70601114630699,50,0,108.89420776647614,12
2026-01-26T09:36:12,val_pre,Baku,2019,1,20250601,10,-33.362409591674805,50,0,114.25368671998481,20
2026-01-26T09:36:13,val_pre,Baku,2019,1,20250601,11,-25.866154938936234,50,0,109.00630844620925,13
2026-01-26T09:36:13,val_pre,Baku,2019,1,20250601,12,-25.777234822511673,50,0,108.94406427757187,14
2026-01-26T09:36:14,val_pre,Baku,2019,1,20250601,13,-29.166600704193115,50,0,111.31662041719702,19
2026-01-26T09:36:14,val_pre,Baku,2019,1,20250601,14,-23.144514322280884,50,0,107.10116001219097,1
2026-01-26T09:36:15,val_pre,Baku,2019,1,20250601,15,-28.942240566015244,50,1,111.15956833370234,18
2026-01-26T09:36:15,val_pre,Baku,2019,1,20250601,16,-30.295923233032227,50,0,112.1071462831534,20
2026-01-26T09:36:16,val_pre,Baku,2019,1,20250601,17,-25.854096680879593,50,0,108.99786757648292,11
2026-01-26T09:36:16,val_pre,Baku,2019,1,20250601,18,-23.958092123270035,50,1,107.67066442713855,1
2026-01-26T09:36:17,val_pre,Baku,2019,1,20250601,19,-30.33165293931961,50,0,112.13215707566992,20
2026-01-26T09:36:17,val_pre,Spa,2019,1,20250601,0,-27.57080453634262,43,0,113.34135256284567,20
2026-01-26T09:36:17,val_pre,Spa,2019,1,20250601,1,-25.698599100112915,43,0,111.81746434743658,9
2026-01-26T09:36:18,val_pre,Spa,2019,1,20250601,2,-23.608683556318283,43,0,110.11637007989656,2
2026-01-26T09:36:18,val_pre,Spa,2019,1,20250601,3,-23.377327620983124,43,0,109.92805747170961,1
2026-01-26T09:36:19,val_pre,Spa,2019,1,20250601,4,-26.21561175584793,43,0,112.2382885645657,11
2026-01-26T09:36:19,val_pre,Spa,2019,1,20250601,5,-26.66060221195221,43,0,112.60049007640325,14
2026-01-26T09:36:19,val_pre,Spa,2019,1,20250601,6,-26.43569141626358,43,0,112.41742324845352,16
2026-01-26T09:36:20,val_pre,Spa,2019,1,20250601,7,-25.168604791164398,43,0,111.3860736412636,4
2026-01-26T09:36:20,val_pre,Spa,2019,1,20250601,8,-26.026885449886322,43,0,112.08467411723183,10
2026-01-26T09:36:20,val_pre,Spa,2019,1,20250601,9,-25.039113700389862,43,1,111.28067383507135,4
2026-01-26T09:36:21,val_pre,Spa,2019,1,20250601,10,-25.48335987329483,43,1,111.64226951527361,7
2026-01-26T09:36:21,val_pre,Spa,2019,1,20250601,11,-25.599776089191437,43,0,111.73702708426988,7
2026-01-26T09:36:22,val_pre,Spa,2019,1,20250601,12,-26.365854144096375,43,0,112.36057893621282,12
2026-01-26T09:36:22,val_pre,Spa,2019,1,20250601,13,-26.25833112001419,43,0,112.27306022413357,14
2026-01-26T09:36:22,val_pre,Spa,2019,1,20250601,14,-27.384398460388184,43,0,113.18962675384051,19
2026-01-26T09:36:23,val_pre,Spa,2019,1,20250601,15,-26.4026141166687,43,0,112.39049981231008,16
2026-01-26T09:36:23,val_pre,Spa,2019,1,20250601,16,-25.1567565202713,43,0,111.37642974190805,5
2026-01-26T09:36:24,val_pre,Spa,2019,1,20250601,17,-27.32207864522934,43,0,113.13890122919997,20
2026-01-26T09:36:24,val_pre,Spa,2019,1,20250601,18,-26.48098322749138,43,1,112.45428886734814,13
