ts,split,track,season,round,seed,episode_idx,return,episode_length,pit_count,avg_lap_time,final_position
2026-01-26T09:42:39,val_pre,Baku,2019,1,20250601,0,0.0,50,0,112.08835331126855,19
2026-01-26T09:42:39,val_pre,Baku,2019,1,20250601,1,0.0,50,0,107.07778881984585,1
2026-01-26T09:42:39,val_pre,Baku,2019,1,20250601,2,0.0,50,0,109.58615389739325,14
2026-01-26T09:42:40,val_pre,Baku,2019,1,20250601,3,0.0,50,0,109.08298004821081,13
2026-01-26T09:42:40,val_pre,Baku,2019,1,20250601,4,0.0,50,0,114.27856137554372,20
2026-01-26T09:42:41,val_pre,Baku,2019,1,20250601,5,0.0,50,1,107.68960837618714,2
2026-01-26T09:42:41,val_pre,Baku,2019,1,20250601,6,0.0,50,0,111.41767993051467,19
2026-01-26T09:42:42,val_pre,Baku,2019,1,20250601,7,0.0,50,0,109.23645905878337,13
2026-01-26T09:42:42,val_pre,Baku,2019,1,20250601,8,0.0,50,0,107.07582340889964,1
2026-01-26T09:42:43,val_pre,Baku,2019,1,20250601,9,0.0,50,0,108.89420776647614,12
2026-01-26T09:42:43,val_pre,Baku,2019,1,20250601,10,0.0,50,0,114.25368671998481,20
2026-01-26T09:42:44,val_pre,Baku,2019,1,20250601,11,0.0,50,0,109.00630844620925,13
2026-01-26T09:42:44,val_pre,Baku,2019,1,20250601,12,0.0,50,0,108.94406427757187,14
2026-01-26T09:42:45,val_pre,Baku,2019,1,20250601,13,0.0,50,0,111.31662041719702,19
2026-01-26T09:42:45,val_pre,Baku,2019,1,20250601,14,0.0,50,0,107.10116001219097,1
2026-01-26T09:42:46,val_pre,Baku,2019,1,20250601,15,0.0,50,1,111.15956833370234,18
2026-01-26T09:42:46,val_pre,Baku,2019,1,20250601,16,0.0,50,0,112.1071462831534,20
2026-01-26T09:42:47,val_pre,Baku,2019,1,20250601,17,0.0,50,0,108.99786757648292,11
2026-01-26T09:42:47,val_pre,Baku,2019,1,20250601,18,0.0,50,1,107.67066442713855,1
2026-01-26T09:42:47,val_pre,Baku,2019,1,20250601,19,0.0,50,0,112.13215707566992,20
2026-01-26T09:42:48,val_pre,Spa,2019,1,20250601,0,0.0,43,0,113.34135256284567,20
2026-01-26T09:42:48,val_pre,Spa,2019,1,20250601,1,0.0,43,0,111.81746434743658,9
2026-01-26T09:42:49,val_pre,Spa,2019,1,20250601,2,0.0,43,0,110.11637007989656,2
2026-01-26T09:42:49,val_pre,Spa,2019,1,20250601,3,0.0,43,0,109.92805747170961,1
2026-01-26T09:42:49,val_pre,Spa,2019,1,20250601,4,0.0,43,0,112.2382885645657,11
2026-01-26T09:42:50,val_pre,Spa,2019,1,20250601,5,0.0,43,0,112.60049007640325,14
2026-01-26T09:42:50,val_pre,Spa,2019,1,20250601,6,0.0,43,0,112.41742324845352,16
2026-01-26T09:42:51,val_pre,Spa,2019,1,20250601,7,0.0,43,0,111.3860736412636,4
2026-01-26T09:42:51,val_pre,Spa,2019,1,20250601,8,0.0,43,0,112.08467411723183,10
2026-01-26T09:42:51,val_pre,Spa,2019,1,20250601,9,0.0,43,1,111.28067383507135,4
2026-01-26T09:42:52,val_pre,Spa,2019,1,20250601,10,0.0,43,1,111.64226951527361,7
2026-01-26T09:42:52,val_pre,Spa,2019,1,20250601,11,0.0,43,0,111.73702708426988,7
2026-01-26T09:42:53,val_pre,Spa,2019,1,20250601,12,0.0,43,0,112.36057893621282,12
2026-01-26T09:42:53,val_pre,Spa,2019,1,20250601,13,0.0,43,0,112.27306022413357,14
2026-01-26T09:42:53,val_pre,Spa,2019,1,20250601,14,0.0,43,0,113.18962675384051,19
2026-01-26T09:42:54,val_pre,Spa,2019,1,20250601,15,0.0,43,0,112.39049981231008,16
2026-01-26T09:42:54,val_pre,Spa,2019,1,20250601,16,0.0,43,0,111.37642974190805,5
2026-01-26T09:42:55,val_pre,Spa,2019,1,20250601,17,0.0,43,0,113.13890122919997,20
2026-01-26T09:42:55,val_pre,Spa,2019,1,20250601,18,0.0,43,1,112.45428886734814,13
2026-01-26T09:42:55,val_pre,Spa,2019,1,20250601,19,0.0,43,0,111.16949935629323,5
2026-01-26T09:42:59,val_step200,Baku,2019,1,20250601,0,0.0,50,0,112.06208329657869,20
2026-01-26T09:43:00,val_step200,Baku,2019,1,20250601,1,0.0,50,0,112.18991576593214,20
2026-01-26T09:43:00,val_step200,Baku,2019,1,20250601,2,0.0,50,0,109.56066466074195,14
2026-01-26T09:43:00,val_step200,Baku,2019,1,20250601,3,0.0,50,0,109.18427693449844,14
2026-01-26T09:43:01,val_step200,Baku,2019,1,20250601,4,0.0,50,0,106.84079496168106,1
2026-01-26T09:43:01,val_step200,Baku,2019,1,20250601,5,0.0,50,0,109.02528194871753,12
2026-01-26T09:43:02,val_step200,Baku,2019,1,20250601,6,0.0,50,0,109.11031926695959,14
2026-01-26T09:43:02,val_step200,Baku,2019,1,20250601,7,0.0,50,0,111.17453535137938,19
2026-01-26T09:43:03,val_step200,Baku,2019,1,20250601,8,0.0,50,0,109.27031810556264,14
2026-01-26T09:43:03,val_step200,Baku,2019,1,20250601,9,0.0,50,0,106.96842179623256,1
2026-01-26T09:43:04,val_step200,Baku,2019,1,20250601,10,0.0,50,0,112.04874838683598,20
2026-01-26T09:43:04,val_step200,Baku,2019,1,20250601,11,0.0,50,0,111.29056408438647,19
2026-01-26T09:43:05,val_step200,Baku,2019,1,20250601,12,0.0,50,0,112.16133641279814,20
2026-01-26T09:43:05,val_step200,Baku,2019,1,20250601,13,0.0,50,0,107.26420300442233,1
2026-01-26T09:43:06,val_step200,Baku,2019,1,20250601,14,0.0,50,0,111.17723639130848,19
2026-01-26T09:43:06,val_step200,Baku,2019,1,20250601,15,0.0,50,0,109.38215043948176,14
2026-01-26T09:43:07,val_step200,Baku,2019,1,20250601,16,0.0,50,0,113.9682912634168,20
2026-01-26T09:43:07,val_step200,Baku,2019,1,20250601,17,0.0,50,0,111.03904817921082,19
2026-01-26T09:43:08,val_step200,Baku,2019,1,20250601,18,0.0,50,0,109.12785016961776,11
2026-01-26T09:43:08,val_step200,Baku,2019,1,20250601,19,0.0,50,0,109.06930711102042,12
2026-01-26T09:43:08,val_step200,Spa,2019,1,20250601,0,0.0,43,0,113.8713706012366,20
2026-01-26T09:43:09,val_step200,Spa,2019,1,20250601,1,0.0,43,0,110.26641902657572,2
2026-01-26T09:43:09,val_step200,Spa,2019,1,20250601,2,0.0,43,0,111.32540550366016,4
2026-01-26T09:43:10,val_step200,Spa,2019,1,20250601,3,0.0,43,0,111.04121003215901,4
2026-01-26T09:43:10,val_step200,Spa,2019,1,20250601,4,0.0,43,0,113.25912489547225,20
2026-01-26T09:43:10,val_step200,Spa,2019,1,20250601,5,0.0,43,0,113.03810742296857,17
